Name,Longitude,Latitude,Hole,Mens Par,Ladies Par,Mens Handicap,Ladies Handicap,Regular,Forward
Surrey Golf Course,49.142116,-122.756506,1,3,3,,,120,98
,,,2,3,3,,,132,102
,,,3,4,4,,,308,302
,,,4,3,3,,,129,97
,,,5,3,3,,,135,124
,,,6,4,4,,,257,246
,,,7,3,3,,,103,82
,,,8,4,4,,,350,334
,,,9,5,5,,,449,430
